-0.95,-0.67
0.95,-0.86
0.21,-0.06
-0.24,0.12
0.80,-0.85
0.79,-0.57
0.67,0.65
-0.01,-0.29
1.05,-0.53
0.99,-0.93
0.19,0.24
0.70,1.09
-0.04,0.28
-0.70,1.05
-0.99,0.93
-1.05,1.08
-1.03,-0.55
-1.02,0.87
0.15,0.03
-0.71,-0.78
-0.51,-1.02
0.14,-0.08
0.69,1.09
-0.01,0.18
0.74,0.85
0.52,-0.98
-0.67,-0.91
0.78,1.02
0.89,1.10
0.69,0.51
-0.71,-0.68
-0.67,1.03
0.88,0.91
-0.08,0.29
-1.00,0.51
-1.07,-1.06
-1.07,1.00
-0.13,-0.26
-0.84,0.83
-0.75,0.53
1.06,0.82
0.79,-0.90
-0.51,-0.56
-1.05,0.73
0.76,0.63
0.64,-0.72
-0.17,-0.20
-0.21,0.29
0.94,-0.56
0.89,1.01
-0.97,0.72
0.65,0.83
-0.97,0.84
0.99,0.74
-0.03,0.22
0.73,-0.98
-0.61,1.08
-0.67,-0.68
0.17,0.25
0.94,0.75
0.73,0.77
-0.53,-1.04
0.54,0.69
-0.85,0.76
-0.69,-0.94
-1.05,0.60
-0.78,0.57
1.03,0.75
0.96,-0.68
0.98,-0.97
0.52,0.88
-0.99,0.98
-1.08,0.85
0.10,-0.21
0.11,0.11
0.68,-0.75
-0.88,-1.05
0.85,-0.62
0.62,0.80
-1.07,-0.52
-0.85,0.87
-0.90,-0.69
0.57,0.78
-0.99,0.78
0.61,0.70
-0.28,0.17
0.70,0.71
-0.57,-0.61
-0.85,1.02
-1.01,0.73
0.69,0.87
-0.85,0.61
-0.18,0.03
0.97,1.07
0.82,0.86
0.51,-0.86
0.73,0.64
0.51,0.68
-0.08,0.08
-0.74,0.98
-0.83,0.58
0.17,0.10
0.06,0.15
0.89,-0.68
-0.76,0.71
-0.71,-0.67
0.18,-0.21
-0.52,-0.70
-0.68,0.53
-0.87,0.71
0.78,0.57
0.59,1.09
-0.74,0.91
0.22,-0.27
-0.74,0.59
-0.73,-0.77
-0.87,-0.96
-0.86,1.01
0.98,0.99
-0.92,0.84
-0.79,1.05
0.16,-0.12
1.09,0.63
-0.72,-1.00
0.88,0.70
0.99,-0.91
0.78,1.00
0.20,-0.06
-0.50,-1.09
-1.07,-0.66
1.05,1.07
-0.09,-0.28
0.97,-0.73
-0.90,0.80
-1.08,-0.91
0.75,-0.70
0.20,-0.20
-0.74,0.79
0.99,0.52
0.13,-0.03
-0.57,-0.81
1.09,0.86
0.01,0.05
-0.64,-0.99
-0.56,-0.95
1.00,0.84
