-0.67,0.66
0.91,-1.05
-1.07,-0.86
1.08,-0.83
-1.09,-0.82
0.94,-0.84
-0.03,-0.19
-0.92,-0.79
-0.80,-0.97
-0.69,-0.71
-0.98,-0.82
-0.98,-0.52
-1.07,0.99
0.75,-1.08
-1.06,0.69
0.84,-0.78
-0.58,0.70
0.62,-0.66
-1.09,-0.97
-0.52,1.08
-0.55,-0.78
-1.10,-1.00
-0.78,-1.03
-0.55,-0.69
-0.88,-0.80
0.04,-0.06
-0.52,0.81
-0.68,0.96
0.07,0.29
-0.97,-0.83
0.58,-0.54
-0.82,-0.76
-0.64,-0.99
-0.14,-0.15
-0.14,0.19
-0.50,-0.96
0.22,-0.05
-0.10,-0.24
0.27,0.19
0.72,-0.79
0.70,-0.54
0.56,-0.58
-0.96,-0.67
-0.71,-0.63
-0.81,-0.85
-0.51,-0.58
0.69,-0.63
-0.74,0.61
-0.51,-0.99
-0.86,-0.66
-0.90,0.79
0.51,-0.83
-0.73,0.97
0.01,0.12
-0.96,1.06
0.09,-0.19
-0.61,-0.98
-0.03,0.00
-0.53,-0.55
-0.94,1.06
-0.85,-0.71
-0.93,-0.85
-0.54,-0.71
0.24,0.07
-0.86,-0.90
1.03,-0.90
-0.86,0.78
-0.91,-0.69
0.93,-0.85
1.02,-0.84
-0.72,1.07
-0.57,-0.85
-0.51,-0.55
-0.63,-0.73
-0.59,1.02
0.97,-0.58
0.94,-0.60
-0.53,-0.76
-0.68,-0.86
-0.23,-0.23
-0.65,0.62
-0.75,-0.68
-0.27,-0.06
0.21,-0.10
-0.87,0.62
-1.03,-0.93
0.94,-0.68
0.13,-0.15
-0.72,-0.80
0.56,-0.98
-0.12,0.02
-0.20,0.17
-0.83,0.89
-0.98,-0.53
-1.09,1.07
-1.01,-0.52
-1.00,-0.80
-0.16,0.04
-0.13,0.28
-0.93,-0.85
-0.61,-1.03
-0.97,-0.74
-0.77,-1.05
-0.93,0.62
-1.02,-0.96
0.06,0.02
0.85,-0.82
-0.52,-0.76
-0.78,0.95
-0.60,-0.90
0.94,-0.65
0.29,-0.23
1.06,-0.68
0.13,0.16
0.51,-0.79
0.67,-0.54
-0.71,-1.04
0.19,0.24
0.86,-0.58
-0.87,0.63
0.89,-0.61
-0.51,-1.05
0.18,0.17
0.15,-0.24
1.09,-1.06
-1.06,-0.67
-0.67,-0.79
1.05,-1.03
-0.97,-0.56
-0.59,-0.55
-0.67,-1.01
-0.69,-1.08
-0.77,0.60
-0.09,0.06
-0.64,-1.02
0.94,-0.61
0.95,-0.65
-0.23,-0.26
-0.61,0.75
-1.01,0.98
0.19,-0.21
-0.65,-0.63
-0.10,0.15
0.59,-0.53
-0.93,0.77
-0.77,-0.89
-0.53,0.56
-0.68,0.55
-0.62,-0.79
-0.95,0.89
-0.99,-0.76
-0.67,-0.67
0.61,-0.80
-0.69,-1.00
0.04,0.22
-0.84,0.71
-0.61,-0.77
-0.67,-0.97
-0.59,-0.84
-1.07,-1.06
-1.01,0.51
-0.82,-0.54
-0.51,-0.94
-0.04,0.23
-0.05,-0.29
-0.93,-1.05
-0.99,0.64
-0.93,0.59
-0.70,-1.05
0.01,0.21
-0.52,-0.82
0.84,-0.52
-1.08,1.05
-0.70,-0.54
-1.02,-0.85
0.06,0.10
-0.52,-1.07
0.97,-1.07
-0.72,-0.58
-0.87,-1.06
-0.57,0.79
-0.87,1.09
-0.57,-0.70
-0.88,1.05
-0.93,0.62
-1.09,-0.68
0.23,0.01
0.87,-0.72
-1.01,0.89
-1.05,-0.58
-0.79,0.81
-0.91,0.66
0.12,0.20
-0.21,-0.27
-0.03,0.08
-0.08,0.09
0.98,-0.97
0.55,-0.61
0.95,-0.68
0.07,0.01
0.10,-0.16
0.93,-0.59
0.08,0.21
-0.90,1.01
-0.97,-0.99
0.81,-0.63
-0.84,0.54
-0.57,-0.87
0.63,-0.80
0.06,0.02
-0.81,-1.00
-0.69,1.00
-0.55,-1.02
-0.65,0.77
0.76,-0.87
-0.09,0.29
0.79,-0.73
0.14,-0.15
-0.29,0.08
-0.02,-0.22
-1.00,-1.06
0.00,-0.28
-0.63,-0.68
-0.78,-0.87
-0.57,0.60
-0.72,-0.93
